id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1404820400526266371,https://twitter.com/peque_viajero/status/1404820400526266371,2021-06-15 15:17:38+00:00,Que no Pfizer es Unidosis? https://t.co/xkIvuimhIh,0,0,3,"{'longitude': -99.330259, 'latitude': 19.51799}","{'fullName': 'Atizapán de Zaragoza, México', 'name': 'Atizapán de Zaragoza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'unidos']"
1404673987821522945,https://twitter.com/Padawanmx/status/1404673987821522945,2021-06-15 05:35:50+00:00,"@doctormacias buenas noches, doctor; tengo una duda y por eso lo importuno: a mi me pusieron la primera dosis de Sputnik hace más o menos un mes. Una vez completado el esquema, podría ponerme la vacuna de Pfizer después? Muchas gracias por su atención y por contestar.",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buena', 'noche', 'doctor', 'duda', 'importuno', 'poner', 'primero', 'dosis', 'sputnik', 'hacer', 'menos', 'mes', 'vez', 'completar', 'esquema', 'podrio', 'poner', 'vacuna', 'pfizer', 'despues', 'mucho', 'gracia', 'atencion', 'contestar']"
1404541136002244608,https://twitter.com/MaraJac66732547/status/1404541136002244608,2021-06-14 20:47:56+00:00,@CansinoBio y qué hay de la protección contra las nuevas variantes? Se habla que pfizer y astrazeneca protegen...pero las vacunas chinas?,0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['proteccion', 'nuevo', 'variante', 'hablar', 'pfizer', 'astrazeneca', 'protegen', 'vacuna', 'chino']"
1404259921399586817,https://twitter.com/Lolette76/status/1404259921399586817,2021-06-14 02:10:29+00:00,"Como se los dije ayer,  por fin nos vacunaron, recibimos la 1a dosis de la vacuna Pfizer. Hoy me siento absolutamente fatal, con dolor de brazo, dolor de piernas, mucho frío , malestar general, algo de fiebre y mucho cansancio. Confío en que pronto pasará! #VacunaCovid🦠💉",2,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['decir', 'ayer', 'fin', 'vacunar', 'recibir', 'dosis', 'vacuna', 'pfizer', 'hoy', 'sentir', 'absolutamente', 'fatal', 'dolor', 'brazo', 'dolor', 'pierna', 'frio', 'malestar', 'general', 'fiebre', 'cansancio', 'confio', 'pronto', 'pasar', 'vacuna', 'covid']"
1404174587710119939,https://twitter.com/YoSoyFranky8/status/1404174587710119939,2021-06-13 20:31:24+00:00,@doctormacias Se puede beber después se haberme vacunado vs covid (pfizer) en el centro de Vacunación primero nos dijeron que 20 días no se debía fumar ni tomar y luego ahí mismo nos dijeron que 7 días,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poder', 'beber', 'despues', 'haberme', 'vacunar', 'covid', 'pfizer', 'centro', 'vacunacion', 'primero', 'decir', 'dia', 'debia', 'fumar', 'tomar', 'luego', 'ahi', 'mismo', 'decir', 'dia']"
1404152530469376000,https://twitter.com/hectorg77/status/1404152530469376000,2021-06-13 19:03:45+00:00,Inoculado Pfizer 1 / 2,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['inocular', 'pfizer']"
1404127482446548999,https://twitter.com/AnnaDelAire/status/1404127482446548999,2021-06-13 17:24:13+00:00,"Si viajaron a EUA a su primera dosis de #Pfizer, podrán ponerse la segunda dosis en México dice el títere #Gatell porque el programa de vacunacion de ""velocidad acelerada y creciente"",  funciona muy bien.

Funciona TAN bien que por eso los que pueden, se va a vacunar a EUA... https://t.co/CiH7tNaV7d",5,0,4,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'viajar', 'eua', 'primero', 'dosis', 'pfizer', 'podran', 'poner', 'segundo', 'dosis', 'mexico', 'decir', 'titere', 'gatell', 'programa', 'vacunacion', 'velocidad', 'acelerado', 'creciente', 'funcionar', 'bien', 'funcionar', 'tanto', 'bien', 'poder', 'ir', 'vacunar', 'eua']"
1404087910618521608,https://twitter.com/TINOCO_69/status/1404087910618521608,2021-06-13 14:46:59+00:00,Todo bien organizado #VacunaCOVID19 #Pfizer #YaEstoyVacunado https://t.co/1ZZbP0h5Qp,0,0,0,"{'longitude': -99.16819240323558, 'latitude': 19.44555435106408}","{'fullName': 'Benemérita Escuela Nacional de Maestros', 'name': 'Benemérita Escuela Nacional de Maestros', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['bien', 'organizado', 'vacuna', 'pfizer', 'vacunado']"
1403937391388340224,https://twitter.com/testigocreacion/status/1403937391388340224,2021-06-13 04:48:52+00:00,"@mollymagu Entiendo es URGENTE:

Evitar regreso a escuelas y
quedarnos n casa

Si se tiene q salir: usar cubrebocas, careta, lavar manos, mantener sana distancia y dar prioridad a lugares al aire libre o muy ventilados

Vacunación

Generar info sobre inmunidad, es actual la d Pfizer n foto? https://t.co/J4ba9Wqdyl",24,6,7,"{'longitude': -99.183582, 'latitude': 19.42366}","{'fullName': 'Anzures, Miguel Hidalgo', 'name': 'Anzures', 'type': 'neighborhood', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['entender', 'urgente', 'evitar', 'regreso', 'escuela', 'quedarno', 'casa', 'si', 'salir', 'usar', 'cubreboca', 'caretar', 'lavar', 'mano', 'mantener', 'sano', 'distancia', 'dar', 'prioridad', 'lugar', 'aire', 'libre', 'ventilado', 'vacunacion', 'generar', 'info', 'inmunidad', 'actual', 'pfizer', 'foto']"
1403930754304851968,https://twitter.com/Feroz73/status/1403930754304851968,2021-06-13 04:22:30+00:00,"@buhitalinda_ Pfizer , con algunos malestares soportables .. aún sin usar paracetamol ..",1,0,0,"{'longitude': -100.613313, 'latitude': 18.3671046}","{'fullName': 'Mexico', 'name': 'Mexico', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'malestar', 'soportable', 'aun', 'usar', 'paracetamol']"
1403925760486879233,https://twitter.com/luhany66/status/1403925760486879233,2021-06-13 04:02:39+00:00,"@MSEQUEYRO Si tiene tanto baro porque no fue a Texas a vacunarse...yo me aguanto, y me puse la vacuna que mi quería, yo quería la rusa y me dieron la pfizer,",2,1,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'baro', 'texas', 'vacunar', 'aguanto', 'puse', 'vacuna', 'querio', 'querio', 'ruso', 'dar', 'pfizer']"
1403763921220165634,https://twitter.com/Miguelatm17/status/1403763921220165634,2021-06-12 17:19:34+00:00,Recibiendo las primera dosis de pfizer https://t.co/CiJzMUMaKt,0,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recibir', 'primero', 'dosis', 'pfizer']"
1403733191651889153,https://twitter.com/Elchnte/status/1403733191651889153,2021-06-12 15:17:27+00:00,"He descubierto la cura contra el insomnio, se llama BioNTech, Pfizer. https://t.co/zNLYyisGLF",0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['descubierto', 'cura', 'insomnio', 'llamar', 'biontech', 'pfizer']"
1403684657690972161,https://twitter.com/Drandamb/status/1403684657690972161,2021-06-12 12:04:36+00:00,@almaldo2 Invitada... Yo tengo Pfizer,1,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['invitado', 'pfizer']"
1403564017835184130,https://twitter.com/Geendanirol/status/1403564017835184130,2021-06-12 04:05:13+00:00,"Le aposto mal @lopezobrador_
Mandaron la #Pfizer a Miguel Hidalgo y no favorecimos a @vromog para consecuencia y dolor de cabeza de @Claudiashein
¿Cuál lástima margarita?, perdón... ¿Cual mandaron a Tláhuac?. https://t.co/XkC7MFXnos",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aposto', 'mal', 'mandar', 'pfizer', 'miguel', 'hidalgo', 'favorecido', 'consecuencia', 'dolor', 'cabeza', 'cual', 'lastimar', 'margarito', 'perdon', 'mandar', 'tlahuac']"
1403547104455372800,https://twitter.com/LAFARTE/status/1403547104455372800,2021-06-12 02:58:01+00:00,Tocó vacuna hoy #Pfizer https://t.co/QMqygaCC7u,3,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tocar', 'vacuno', 'hoy', 'pfizer']"
1403538319766589440,https://twitter.com/paola_palazon/status/1403538319766589440,2021-06-12 02:23:06+00:00,@mike_tre @Stphns A mí mañana!! Igual Pfizer. Allí te cuento.,2,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['manana', 'igual', 'pfizer', 'alli', 'cuento']"
1403492111077580800,https://twitter.com/AbakuTm/status/1403492111077580800,2021-06-11 23:19:29+00:00,"Porque vacunado 💉#Pfizer debe uno de abstenerse 🥃 sólo disfrutar de un buen café. 
#FelizViernes 
#AMLO 
#pandemia 
#COVIDー19 https://t.co/OjIFrlr8Dt",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunado', 'pfizer', 'deber', 'abstener', 'solo', 'disfrutar', 'buen', 'cafe', 'feliz', 'viernes', 'pandemia']"
1403484822723518464,https://twitter.com/normispq/status/1403484822723518464,2021-06-11 22:50:31+00:00,"💉 #Pfizer 

https://t.co/VzXXZHutw8",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1403475457392222213,https://twitter.com/chitopatas/status/1403475457392222213,2021-06-11 22:13:19+00:00,Pfizer... ✔️,13,0,3,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1403425244535267328,https://twitter.com/PaolaNorman/status/1403425244535267328,2021-06-11 18:53:47+00:00,@reyjuancarlos51 Pfizer :),1,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1403376915088658433,https://twitter.com/PedroJMA/status/1403376915088658433,2021-06-11 15:41:44+00:00,"En menos de 24 min primera dosis de Pfizer, Campo Marte.
#Covid 
 Aplausos!",1,0,0,"{'longitude': -99.19772386550903, 'latitude': 19.425040206309205}","{'fullName': 'Campo Marte', 'name': 'Campo Marte', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['menos', 'minuto', 'primero', 'dosis', 'pfizer', 'campo', 'marte', 'covid', 'aplauso']"
1403374633097654276,https://twitter.com/PaolaNorman/status/1403374633097654276,2021-06-11 15:32:40+00:00,"Buenos, ¡muy buenos días! 1º shot. ¿Ya cuento como superviviente? 

💥❤️‍🔥🙌🏻

#cuartopiso #vacuna #Pfizer #CDMX. https://t.co/Qr4ZoK7GY3",55,2,9,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buen', 'buen', 'dia', 'shot', 'cuento', 'superviviente', 'cuartopiso', 'vacuna', 'pfizer']"
1403360099406544898,https://twitter.com/AnnaDelAire/status/1403360099406544898,2021-06-11 14:34:55+00:00,@Ricmarmex Me vacuné en Miami la primera dosis de pfizer.  La segunda me toca el 30 de junio.,1,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacune', 'miami', 'primero', 'dosis', 'pfizer', 'segundo', 'tocar', 'junio']"
1403359697227354113,https://twitter.com/FRANCIS96915887/status/1403359697227354113,2021-06-11 14:33:19+00:00,"@benitopz Oye Palma y cual te inocularon?

Yo acá Pfizer y solo un pequeño brazo adolorido, pero veo otros que si les pega mas duro.

Saludos y que te pongas bien.",0,0,1,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['oir', 'palma', 'inocular', 'aca', 'pfizer', 'solo', 'pequeno', 'brazo', 'adolorido', 'ver', 'si', 'pegar', 'mas', 'duro', 'saludo', 'ponga', 'bien']"
1403359457002803200,https://twitter.com/AnnaDelAire/status/1403359457002803200,2021-06-11 14:32:22+00:00,@Clauskiinsky @elnahual_ Pero para cuando me toque en #BJ ya voy a tener la segunda dosis de pfizer,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['toque', 'ir', 'tener', 'segundo', 'dosis', 'pfizer']"
1403341064333926406,https://twitter.com/twpolanco/status/1403341064333926406,2021-06-11 13:19:17+00:00,"@DrPacoMoreno1 Se está ganando desconfianza de la gente, porque es sabido los resultados de la CDC que personas vacunadas NO CONTAGIAN ni son ASINTOMÁTICOS en 95% (pfizer) y aún así las autoridades mexicanas les exigen cubrebocas. 

Está grave!

Argumentos científicos?
¿Otros datos?",0,0,2,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ganar', 'desconfianza', 'gente', 'saber', 'resultado', 'cdc', 'persona', 'vacunada', 'contagiar', 'asintomatico', 'pfizer', 'aun', 'asi', 'autoridad', 'mexicano', 'exigir', 'cubreboca', 'grave', 'argumento', 'cientifico', 'dato']"
1403172518861606912,https://twitter.com/elenmascarado/status/1403172518861606912,2021-06-11 02:09:32+00:00,@DianaQro Pfizer !,0,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1403163749440176131,https://twitter.com/Padawanmx/status/1403163749440176131,2021-06-11 01:34:42+00:00,@TripaTaquito @ninnamx @Chocopteryx @ChristianGzlzz @ManadaPolitica @ZorlakRules @KarimeHermoso @horridibujos @lpamx @franz_buonapart @mazacuato @La_Dramas @PonchoGutz @chocodonte Gatell Pfizer,2,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gatell', 'pfizer']"
1403161272762486792,https://twitter.com/Jorkhen4/status/1403161272762486792,2021-06-11 01:24:51+00:00,@Patriciomonero Pfizer?,0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1403076914391269378,https://twitter.com/AnnaDelAire/status/1403076914391269378,2021-06-10 19:49:38+00:00,"Pues no me dolió el brazo después de la vacuna #Pfizer de ayer, pero hoy amanecí cansada, como si hubiera hecho ejercicio y los músculos sensibles. 
No me quiero mover... https://t.co/PTJDc5k3Ft",38,1,18,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'dolio', 'brazo', 'despues', 'vacuna', 'pfizer', 'ayer', 'hoy', 'amanecer', 'cansado', 'si', 'hecho', 'ejercicio', 'musculo', 'sensible', 'querer', 'mover']"
1402986093767651329,https://twitter.com/miguelvra/status/1402986093767651329,2021-06-10 13:48:45+00:00,Listo para #VacunaCOVID19 de 1a dosis #Pfizer en el estadio del #tolucafc con la mejor actitud y atención del personal de salud del #Edoméx https://t.co/rt0u2gB534,1,0,1,"{'longitude': -99.66851925629153, 'latitude': 19.285815456913905}","{'fullName': 'Estadio Nemesio Diez', 'name': 'Estadio Nemesio Diez', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['listo', 'vacunar', 'dosis', 'pfizer', 'estadio', 'tolucafc', 'mejor', 'actitud', 'atencion', 'personal', 'salud', 'domir']"
1402804937717862402,https://twitter.com/cheliachavez/status/1402804937717862402,2021-06-10 01:48:54+00:00,@doctormacias La enfermera que me puso la vacuna de Pfizer esta semana me dijo que no podía tomar alcohol en 20 días!! Pooooor????,0,0,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['enfermera', 'poner', 'vacuna', 'pfizer', 'semana', 'decir', 'podia', 'tomar', 'alcohol', 'dia']"
1402762475867709443,https://twitter.com/robertocossio77/status/1402762475867709443,2021-06-09 23:00:10+00:00,"@RealDavidRush After a month of my second Pfizer dose, now I am.",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['after', 'month', 'of', 'my', 'second', 'pfizer', 'dos', 'now', 'am']"
1402718611035365383,https://twitter.com/NicoMaslo/status/1402718611035365383,2021-06-09 20:05:52+00:00,Por las dudas aclaro que a mí me dieron #Pfizer 😉,0,0,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['duda', 'aclaro', 'dar', 'pfizer']"
1402717209575763973,https://twitter.com/NicoMaslo/status/1402717209575763973,2021-06-09 20:00:18+00:00,"Pfizer te la agranda. 
AstraZeneca te la achica. 👇 https://t.co/fIMMJexSAg",6,1,1,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'agranda', 'astrazeneca', 'achico']"
1402679999992369160,https://twitter.com/reynaldogti/status/1402679999992369160,2021-06-09 17:32:27+00:00,#VacunacionEdomex  #Pfizer 💉 🙏🏻 https://t.co/svZGps00Gj,0,0,0,"{'longitude': -99.66851925629153, 'latitude': 19.285815456913905}","{'fullName': 'Estadio Nemesio Diez', 'name': 'Estadio Nemesio Diez', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunacion', 'domir', 'pfizer']"
1402657871494590469,https://twitter.com/Tlatoani_mx/status/1402657871494590469,2021-06-09 16:04:31+00:00,"#México #VacunaCovid 

Este miércoles llegaron a la #CDMX  un nuevo embarque de #Pfizer con 585 mil dosis. 

En total el país ha recibido 44 millones 221 mil 655 dosis. https://t.co/jm1bftNQ4l",0,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mexico', 'vacuna', 'covid', 'miercol', 'llegar', 'nuevo', 'embarque', 'pfizer', 'mil', 'dosis', 'total', 'pais', 'recibido', 'millon', 'mil', 'dosis']"
1402642783211565076,https://twitter.com/aryxael/status/1402642783211565076,2021-06-09 15:04:34+00:00,@papaesceptico El Pfizer de Bill Gates. https://t.co/rW46FFtUfO,1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'bill', 'gates']"
1402632116899401731,https://twitter.com/DiRCalleja/status/1402632116899401731,2021-06-09 14:22:10+00:00,"8:15am, En menos de una hora ya estamos Vacunados!
¡Excelente Organización! 👏🏻Gracias @EnriqueVargasdV y #VacunacionUnivAnahuac

Sin duda, un gran día!
#Huixquilucan 
#Pfizer https://t.co/UPBBoOZMPx",10,4,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['am', 'menos', 'hora', 'vacunado', 'excelente', 'organizacion', 'gracias', 'vacunacion', 'univ', 'anahuac', 'duda', 'gran', 'dio', 'huixquilucar', 'pfizer']"
1402497682510340103,https://twitter.com/Luci_Vet/status/1402497682510340103,2021-06-09 05:27:59+00:00,@HLGatell Pues a mi me pusieron la dosis de Pfizer-BioNtech y estoy perfecta!! Deberían ponerse a estudiar un poquito de Medicina para entender cómo funcionan las vacunas. Es frustrante ver tanta ignorancia. Excelente trabajo Dr. Gatell ✨😊🇲🇽,6,0,4,"{'longitude': -98.66405, 'latitude': 19.232269}","{'fullName': 'Tlahuapan, Puebla', 'name': 'Tlahuapan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'poner', 'dosis', 'pfizer', 'biontech', 'perfecto', 'deberiar', 'poner', 'estudiar', 'poquito', 'medicina', 'entender', 'como', 'funcionar', 'vacuna', 'frustrante', 'ver', 'tanto', 'ignorancia', 'excelente', 'trabajo', 'doctor', 'gatell']"
1402455682583040002,https://twitter.com/mterev03/status/1402455682583040002,2021-06-09 02:41:05+00:00,"Vacunas anti-COVID de Pfizer y Moderna podrían no requerir refuerzos, señalan científicos  https://t.co/kfOW82TvrB",0,0,0,"{'longitude': -99.221136, 'latitude': 19.456367}","{'fullName': 'Azcapotzalco, Distrito Federal', 'name': 'Azcapotzalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'anti', 'covid', 'pfizer', 'moderno', 'podriar', 'requerir', 'refuerzo', 'senalar', 'cientifico']"
1402435591434813441,https://twitter.com/samygb70/status/1402435591434813441,2021-06-09 01:21:15+00:00,"@DrPacoMoreno1 es factible tener síntomas de fatiga, cansancio en menor medida después de 14 días de la primer dosis de la vacuna Pfizer en una persona de 51 años 
Muchas gracias",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['factible', 'tener', 'sintoma', 'fatiga', 'cansancio', 'menor', 'medida', 'despues', 'dia', 'primero', 'dosis', 'vacuna', 'pfizer', 'personar', 'ano', 'mucho', 'gracia']"
